sep=,
model,GED,CNE,Jaccard
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,1.0,1.0,1.0
Process101,0.9864136363636363,0.8596491228070176,0.9183333333333333
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9991681818181818,0.991304347826087,0.9931818181818182
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9876581395348837,0.9541284403669725,0.9422077922077923
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9855818181818182,0.8596491228070176,0.9297777777777778
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,1.0,1.0,1.0
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9863088888888889,0.9391304347826087,0.9390810276679842
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9990295454545455,0.9911504424778761,0.9964285714285714
Process101,0.9846822222222222,0.9217391304347826,0.9266304347826088
Process101,0.9947318181818182,0.9464285714285714,0.9660606060606061
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9849533333333333,0.9217391304347826,0.9210507246376811
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9431108695652174,0.7241379310344828,0.7577531760435572
Process101,0.9530170212765957,0.7413793103448276,0.7919699248120301
Process101,0.9530170212765957,0.7413793103448276,0.7919699248120301
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.9470468085106383,0.6837606837606838,0.7756666666666667
Process101,0.9514595744680852,0.7241379310344828,0.7845807622504538
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.948863829787234,0.7008547008547008,0.779
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.9431108695652174,0.7241379310344828,0.7577531760435572
Process101,0.9437020833333334,0.711864406779661,0.7589920424403184
Process101,0.9610130434782609,0.7543859649122807,0.8226190476190477
Process101,0.940525,0.6833333333333333,0.749196502422309
Process101,0.9513297872340426,0.7288135593220338,0.7897531760435572
Process101,0.9428125,0.7058823529411765,0.7580396614879374
Process101,0.94471875,0.7226890756302521,0.7606072874493928
Process101,0.9522382978723404,0.7350427350427351,0.7897531760435572
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.9421770833333334,0.6949152542372882,0.7519230769230769
Process101,0.9514595744680852,0.7241379310344828,0.7845807622504538
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.9428125,0.7058823529411765,0.7580396614879374
Process101,0.94548125,0.7288135593220338,0.7626762529666341
Process101,0.928752,0.6724137931034483,0.7005639097744362
Process101,0.927898,0.6608695652173913,0.6979323308270677
Process101,0.9203411764705882,0.6440677966101694,0.6747536945812809
Process101,0.924116,0.6206896551724138,0.6835714285714287
Process101,0.927898,0.6666666666666666,0.6996428571428572
Process101,0.9203411764705882,0.6440677966101694,0.6747536945812809
Process101,0.9296059999999999,0.6782608695652174,0.7015873015873016
Process101,0.9211784313725491,0.6495726495726496,0.6754679802955667
Process101,0.92558,0.6379310344827587,0.6901231527093596
Process101,0.9365102040816327,0.6902654867256637,0.7268518518518519
Process101,0.9180857142857143,0.6371681415929203,0.6640037593984962
Process101,0.9211784313725491,0.6495726495726496,0.6754679802955667
Process101,0.922408,0.603448275862069,0.6804761904761906
Process101,0.9365102040816327,0.6902654867256637,0.7268518518518519
Process101,0.9188326530612245,0.6491228070175439,0.669360902255639
Process101,0.9188326530612245,0.6428571428571429,0.6657894736842105
Process101,0.929484,0.6782608695652174,0.7025480367585631
Process101,0.9183078431372549,0.6153846153846154,0.6618965517241381
Process101,0.9228529411764705,0.6666666666666666,0.6788890329271455
Process101,0.9181882352941176,0.6218487394957983,0.6661822660098523
Process101,0.927044,0.6491228070175439,0.6935714285714287
Process101,0.92802,0.6608695652173913,0.6952067669172933
Process101,0.9220156862745098,0.6610169491525424,0.6779679802955666
Process101,0.929484,0.6782608695652174,0.7025480367585631
Process101,0.9212980392156863,0.6554621848739496,0.6761206896551726
Process101,0.912723076923077,0.5982905982905983,0.6378763440860216
Process101,0.8992326923076923,0.5862068965517241,0.5938030560271648
Process101,0.9065433962264151,0.5811965811965812,0.6164516129032258
Process101,0.9013833333333333,0.5833333333333334,0.6006144393241168
Process101,0.902174074074074,0.5882352941176471,0.6012096774193549
Process101,0.9041264150943397,0.559322033898305,0.6132697947214076
Process101,0.912723076923077,0.5982905982905983,0.6378763440860216
Process101,0.9080396226415094,0.5982905982905983,0.620241935483871
Process101,0.9103415094339623,0.6271186440677966,0.6285314091680815
Process101,0.8984115384615384,0.5811965811965812,0.5931451612903227
Process101,0.902174074074074,0.5882352941176471,0.6012096774193549
Process101,0.9029754716981132,0.5423728813559322,0.6045384722804078
Process101,0.9065433962264151,0.5882352941176471,0.6189516129032258
Process101,0.8992370370370371,0.5546218487394958,0.5923363095238096
Process101,0.901133962264151,0.5254237288135594,0.6049022615708275
Process101,0.8975903846153847,0.5614035087719298,0.5869354838709678
Process101,0.9066584905660378,0.5811965811965812,0.6141129032258065
Process101,0.902174074074074,0.5882352941176471,0.6012096774193549
Process101,0.9080396226415094,0.5982905982905983,0.620241935483871
Process101,0.902174074074074,0.5882352941176471,0.6012096774193549
Process101,0.9001407407407408,0.5666666666666667,0.5943181818181819
Process101,0.9080396226415094,0.5982905982905983,0.620241935483871
Process101,0.8984115384615384,0.5811965811965812,0.5931451612903227
Process101,0.9057377358490566,0.576271186440678,0.6159754224270353
Process101,0.902174074074074,0.5882352941176471,0.6012096774193549
