sep=,
model,GED,CNE,Jaccard
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.990353488372093,0.9821428571428571,0.9600649350649351
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9849533333333333,0.9217391304347826,0.9210507246376811
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9888844444444445,0.9655172413793104,0.9558423913043479
Process101,0.9990295454545455,0.9911504424778761,0.9964285714285714
Process101,0.9863088888888889,0.9391304347826087,0.9390810276679842
Process101,0.9927909090909091,0.9298245614035088,0.961413043478261
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9875227272727273,0.8771929824561403,0.9343529411764706
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9884777777777778,0.9565217391304348,0.9391304347826087
Process101,0.9886511627906976,0.9636363636363636,0.9457792207792208
Process101,0.9875227272727273,0.8771929824561403,0.9343529411764706
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9901044444444445,0.9739130434782609,0.9515810276679841
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9864136363636363,0.8596491228070176,0.9183333333333333
Process101,0.9901044444444445,0.9739130434782609,0.9515810276679841
Process101,0.9800733333333334,0.8695652173913043,0.8918840579710146
Process101,0.9846822222222222,0.9217391304347826,0.9266304347826088
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9990295454545455,0.991304347826087,0.9966666666666667
Process101,0.9884777777777778,0.9565217391304348,0.9391304347826087
Process101,0.9991681818181818,0.991304347826087,0.9931818181818182
Process101,0.9990295454545455,0.991304347826087,1.0
Process101,0.9839181818181818,0.8421052631578947,0.9200854700854701
Process101,0.9990295454545455,0.991304347826087,1.0
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.7893223880597016,0.30656934306569344,0.30374377175619416
Process101,0.7967264705882353,0.31654676258992803,0.32007030236843903
Process101,0.7985205882352941,0.32116788321167883,0.32016911659768804
Process101,0.7985205882352941,0.32116788321167883,0.32016911659768804
Process101,0.7942797101449275,0.3120567375886525,0.3135833333333334
Process101,0.7967264705882353,0.31654676258992803,0.32007030236843903
Process101,0.7948101449275362,0.3142857142857143,0.313866220735786
Process101,0.7954289855072464,0.31654676258992803,0.313866220735786
Process101,0.7968161764705882,0.30434782608695654,0.31612799467613134
Process101,0.8004298507462686,0.32116788321167883,0.3265328874024527
Process101,0.7973544117647059,0.31654676258992803,0.3198779946761313
Process101,0.7948985507246377,0.3142857142857143,0.3136739130434783
Process101,0.7978926470588236,0.3188405797101449,0.32007030236843903
Process101,0.7954289855072464,0.31654676258992803,0.313866220735786
