sep=,
model,GED,CNE,Jaccard
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9990295454545455,0.991304347826087,1.0
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9876581395348837,0.9541284403669725,0.9422077922077923
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9911272727272727,0.9122807017543859,0.9500000000000001
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9892911111111111,0.9655172413793104,0.9456521739130435
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9990295454545455,0.9911504424778761,0.9964285714285714
Process101,0.9981977272727273,0.991304347826087,1.0
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.9846822222222222,0.9217391304347826,0.9266304347826088
Process101,0.9886511627906976,0.9636363636363636,0.9457792207792208
Process101,0.9861363636363636,0.8596491228070176,0.9208333333333334
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7853338235294118,0.2773722627737226,0.2916585365853659
Process101,0.7858720588235294,0.2773722627737226,0.2916585365853659
Process101,0.7877558823529411,0.29411764705882354,0.29383244962884414
Process101,0.7830521739130435,0.2733812949640288,0.28592436974789914
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7900507462686567,0.2857142857142857,0.29762755102040817
Process101,0.7859617647058823,0.2773722627737226,0.2915714285714286
Process101,0.7830521739130435,0.2733812949640288,0.28592436974789914
Process101,0.7871279411764706,0.2814814814814815,0.2916585365853659
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7888671641791045,0.2814814814814815,0.29753608760577405
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7836710144927537,0.2753623188405797,0.28592436974789914
Process101,0.7789432835820895,0.2706766917293233,0.27575
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7865,0.27941176470588236,0.2916585365853659
