sep=,
model,GED,CNE,Jaccard
Process101,0.9876581395348837,0.9541284403669725,0.9422077922077923
Process101,1.0,1.0,1.0
Process101,0.9927909090909091,0.9245283018867925,0.9571428571428572
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.990353488372093,0.9821428571428571,0.9600649350649351
Process101,0.9830555555555556,0.9043478260869565,0.9152173913043479
Process101,0.9849533333333333,0.9217391304347826,0.9210507246376811
Process101,0.9892911111111111,0.9655172413793104,0.9456521739130435
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9901044444444445,0.9739130434782609,0.9515810276679841
Process101,0.9875227272727273,0.8771929824561403,0.9343529411764706
Process101,0.9876581395348837,0.9541284403669725,0.9422077922077923
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9990295454545455,0.991304347826087,0.9966666666666667
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,1.0,1.0,1.0
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.993484090909091,0.9391304347826087,0.9738636363636364
Process101,0.9724173913043478,0.8739495798319328,0.882638888888889
Process101,0.9634,0.859504132231405,0.8533055555555557
Process101,0.9522166666666667,0.8099173553719008,0.8086072874493927
Process101,0.9271734693877551,0.6065573770491803,0.7028042328042329
Process101,0.920334,0.5901639344262295,0.6771428571428573
Process101,0.909495918367347,0.5737704918032787,0.6485714285714286
Process101,0.8991153846153846,0.5190839694656488,0.6247149122807018
Process101,0.9029980392156862,0.4881889763779528,0.6344606542882406
Process101,0.8896245283018868,0.4696969696969697,0.594491935483871
Process101,0.8787763636363637,0.44776119402985076,0.5559674796747968
Process101,0.878,0.44776119402985076,0.5563333333333333
Process101,0.8692857142857142,0.40875912408759124,0.5339169000933708
Process101,0.8514537037037038,0.36923076923076925,0.4817514623110032
Process101,0.8664421052631579,0.3939393939393939,0.5142032967032968
Process101,0.8526368421052631,0.35658914728682173,0.4724358974358974
Process101,0.8493931034482758,0.35658914728682173,0.45992449939818364
Process101,0.8412983333333334,0.3484848484848485,0.43656845104213526
Process101,0.8419083333333334,0.3511450381679389,0.4366751366751367
Process101,0.8425183333333334,0.35384615384615387,0.4367877492877493
Process101,0.8355951612903225,0.3484848484848485,0.4157746160794942
Process101,0.8297809523809524,0.3157894736842105,0.4
Process101,0.8291031746031746,0.31343283582089554,0.4
Process101,0.8222553846153846,0.30656934306569344,0.38181818181818183
Process101,0.8203784615384615,0.302158273381295,0.38181818181818183
Process101,0.8233859375,0.30434782608695654,0.39069767441860465
Process101,0.8181090909090909,0.302158273381295,0.37333333333333335
Process101,0.8187560606060607,0.30434782608695654,0.37333333333333335
Process101,0.8187560606060607,0.30434782608695654,0.37333333333333335
Process101,0.8119764705882353,0.29577464788732394,0.3574468085106383
Process101,0.8104579710144928,0.29577464788732394,0.35000000000000003
Process101,0.8054971428571429,0.2876712328767123,0.34285714285714286
Process101,0.8066300000000001,0.2916666666666667,0.34285714285714286
Process101,0.8060200000000001,0.2896551724137931,0.34285714285714286
Process101,0.8041126760563381,0.2896551724137931,0.336
Process101,0.8053154929577465,0.2937062937062937,0.336
Process101,0.8028513888888889,0.2916666666666667,0.32941176470588235
Process101,0.8009561643835617,0.2916666666666667,0.3230769230769231
Process101,0.7931693333333334,0.2781456953642384,0.3111111111111111
Process101,0.7893894736842105,0.2709677419354839,0.3054545454545455
Process101,0.7806407894736842,0.26143790849673204,0.2857142857142857
Process101,0.7770727272727274,0.2564102564102564,0.2807017543859649
Process101,0.7756294871794871,0.2564102564102564,0.27586206896551724
Process101,0.77193625,0.25316455696202533,0.26666666666666666
Process101,0.7682,0.25,0.2576271186440678
Process101,0.7620246913580246,0.24358974358974358,0.24516129032258066
Process101,0.7570810126582279,0.23684210526315788,0.2360655737704918
Process101,0.7618768292682927,0.24675324675324675,0.24126984126984127
Process101,0.7586869047619048,0.24358974358974358,0.23384615384615387
