maxTraces,traceSize,observed,change_detected,sigDiff,GEDWRef,GEDWTrue
5,5,5,true,0.9,0.23888888888888882,0.23888888888888882
5,5,10,true,0.9,0.8166666666666667,0.35344827586206895
5,5,15,true,0.9,0.7529411764705882,0.4921875
5,5,20,false,0.9,0.9119047619047619,0.5363636363636364
5,5,25,false,0.9,0.9023809523809524,0.5333333333333334
5,5,30,true,0.9,0.8454545454545455,0.5897058823529412
5,5,35,false,0.9,0.9875,0.5867647058823529
5,5,40,false,0.9,0.908,0.6157142857142857
5,5,45,true,0.9,0.8277777777777777,0.6945945945945946
5,5,50,false,0.9,0.97,0.6864864864864865
5,5,55,false,0.9,0.97,0.6864864864864865
5,5,60,false,0.9,0.9451612903225807,0.7263157894736842
5,5,65,false,0.9,0.9435483870967742,0.7250000000000001
5,5,70,false,0.9,0.9290322580645162,0.7236842105263157
5,5,75,false,0.9,0.9225806451612903,0.7210526315789474
5,5,80,false,0.9,0.9112903225806451,0.7197368421052632
5,5,85,true,0.9,0.8890625,0.7576923076923077
5,5,90,false,0.9,0.9691176470588235,0.7589743589743589
5,5,95,false,0.9,0.961764705882353,0.75
5,5,100,false,0.9,0.9735294117647059,0.7602564102564102
