Step,version,GED,BehavioralProfile
1,30,1.0,1.0
2,31,1.0,1.0
3,32,1.0,1.0
4,33,1.0,1.0
5,34,1.0,1.0
6,35,0.8888888888888888,1.0
7,36,0.8888888888888888,1.0
8,37,0.8888888888888888,1.0
9,38,0.8888888888888888,1.0
10,39,0.8888888888888888,1.0
11,40,0.8888888888888888,1.0
12,41,0.8888888888888888,1.0
13,42,0.8888888888888888,1.0
14,43,0.8888888888888888,1.0
15,44,0.8888888888888888,1.0
16,45,0.8888888888888888,1.0
17,46,0.8888888888888888,1.0
18,47,0.8888888888888888,1.0
19,48,0.8,1.0
20,49,0.8,1.0
21,50,0.8,1.0
22,51,0.8,1.0
23,52,0.8,1.0
24,53,0.8,1.0
25,54,0.8,1.0
26,55,0.8,1.0
27,56,0.8,1.0
28,57,0.8,1.0
29,58,0.8,1.0
30,59,0.8,1.0
31,60,0.8,1.0
32,61,0.8,1.0
33,62,0.8,1.0
34,63,0.8,1.0
35,64,0.8,1.0
36,65,0.8,1.0
37,66,0.8,1.0
38,67,0.8,1.0
39,68,0.8,1.0
40,69,0.7272727272727273,1.0
41,70,0.7272727272727273,1.0
42,71,0.7272727272727273,1.0
43,72,0.7272727272727273,1.0
44,73,0.7272727272727273,1.0
45,74,0.7272727272727273,1.0
46,75,0.7272727272727273,1.0
47,76,0.7272727272727273,1.0
48,77,0.7272727272727273,1.0
49,78,0.7272727272727273,1.0
50,79,0.7272727272727273,1.0
51,80,0.7272727272727273,1.0
52,81,0.7272727272727273,1.0
53,82,0.7272727272727273,1.0
54,83,0.7272727272727273,1.0
55,84,0.6666666666666667,1.0
56,85,0.6666666666666667,1.0
57,86,0.6666666666666667,1.0
58,87,0.6666666666666667,1.0
59,88,0.6666666666666667,1.0
60,89,0.6666666666666667,1.0
61,90,0.6666666666666667,1.0
62,91,0.6666666666666667,1.0
63,92,0.6666666666666667,1.0
64,93,0.6666666666666667,1.0
65,94,0.6666666666666667,1.0
66,95,0.6666666666666667,1.0
67,96,0.6666666666666667,1.0
68,97,0.6666666666666667,1.0
69,98,0.6666666666666667,1.0
70,99,0.6666666666666667,1.0
71,100,0.6666666666666667,1.0
72,101,0.6666666666666667,1.0
73,102,0.6666666666666667,1.0
74,103,0.6666666666666667,1.0
75,104,0.6666666666666667,1.0
76,105,0.6666666666666667,1.0
77,106,0.6666666666666667,1.0
78,107,0.6666666666666667,1.0
79,108,0.6666666666666667,1.0
80,109,0.6666666666666667,1.0
81,110,0.6666666666666667,1.0
82,111,0.6666666666666667,1.0
83,112,0.6153846153846154,1.0
84,113,0.6153846153846154,1.0
85,114,0.6153846153846154,1.0
86,115,0.6153846153846154,1.0
87,116,0.6153846153846154,1.0
88,117,0.6153846153846154,1.0
89,118,0.6153846153846154,1.0
90,119,0.6153846153846154,1.0
91,120,0.6153846153846154,1.0
92,121,0.6666666666666667,1.0
93,122,0.6666666666666667,1.0
94,123,0.6666666666666667,1.0
95,124,0.6666666666666667,1.0
96,125,0.6666666666666667,1.0
