model,GED,CNE,Jaccard
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.4,0.4,0.43164414414414415
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.4396423751686909
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.390625,0.390625,0.4396423751686909
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4,0.4,0.44126884779516357
Process101,0.37209302325581395,0.37209302325581395,0.43481781376518214
Process101,0.37209302325581395,0.37209302325581395,0.43481781376518214
Process101,0.40625,0.40625,0.441719298245614
Process101,0.40625,0.40625,0.441719298245614
Process101,0.4031007751937985,0.40310077519379844,0.441719298245614
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4,0.4,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.390625,0.390625,0.4396423751686909
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.4396423751686909
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4,0.4,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.4396423751686909
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.4414355144618302
Process101,0.390625,0.390625,0.4396423751686909
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4031007751937985,0.40310077519379844,0.441719298245614
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4,0.4,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.4414355144618302
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.441719298245614
Process101,0.390625,0.390625,0.43706140350877193
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.441719298245614
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.40625,0.40625,0.4414355144618302
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
Process101,0.4031007751937985,0.40310077519379844,0.44126884779516357
