model,GED,CNE,Jaccard
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.2962962962962963,0.2962962962962963,0.32
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.291970802919708,0.291970802919708,0.3137254901960784
Process101,0.28985507246376807,0.2898550724637681,0.3137254901960784
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
