model,GED,CNE,Jaccard
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.6260869565217391,0.6260869565217392,0.7271948051948052
Process101,0.6271186440677966,0.6271186440677966,0.7309146735617325
Process101,0.6271186440677966,0.6271186440677966,0.7309146735617325
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6101694915254237,0.6101694915254238,0.7254945054945056
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6101694915254237,0.6101694915254238,0.7254945054945056
Process101,0.6101694915254237,0.6101694915254238,0.7287017330495592
