model,GED,CNE,Jaccard
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9322033898305084,0.9322033898305084,0.9043931159420291
Process101,0.9,0.9,0.8586250000000001
Process101,0.8852459016393442,0.8852459016393442,0.829158371040724
Process101,0.8709677419354839,0.8709677419354839,0.7997025305848836
Process101,0.8571428571428572,0.8571428571428571,0.7723622782446313
Process101,0.84375,0.84375,0.7485632183908046
Process101,0.7938931297709924,0.7938931297709924,0.7097701149425287
Process101,0.7462686567164178,0.746268656716418,0.675
Process101,0.7205882352941176,0.7205882352941176,0.6477272727272727
Process101,0.7101449275362319,0.7101449275362319,0.628921568627451
Process101,0.6666666666666667,0.6666666666666666,0.6009803921568628
Process101,0.6573426573426573,0.6573426573426573,0.584501287001287
Process101,0.6482758620689655,0.6482758620689655,0.5696996996996997
Process101,0.6394557823129252,0.6394557823129252,0.5548862019914652
Process101,0.6308724832214765,0.6308724832214765,0.5415991902834009
Process101,0.618421052631579,0.618421052631579,0.5274928774928775
Process101,0.6103896103896104,0.6103896103896104,0.5155494505494507
Process101,0.6025641025641026,0.6025641025641025,0.5033754355400697
Process101,0.5949367088607596,0.5949367088607594,0.4917828106852497
Process101,0.5875,0.5875,0.48142175367222806
Process101,0.5802469135802469,0.5802469135802469,0.47081280788177343
Process101,0.5454545454545454,0.5454545454545454,0.45335451287064193
Process101,0.5389221556886228,0.5389221556886228,0.44439846837944663
Process101,0.5294117647058824,0.5294117647058824,0.4347711154094133
Process101,0.5232558139534884,0.5232558139534884,0.4259552042160738
Process101,0.49142857142857144,0.49142857142857144,0.4112372448979592
Process101,0.48587570621468923,0.4858757062146893,0.4032244897959184
Process101,0.4804469273743017,0.48044692737430167,0.39552661064425776
Process101,0.4725274725274725,0.4725274725274725,0.38780794369029664
Process101,0.4648648648648649,0.4648648648648649,0.38038628250892403
Process101,0.45744680851063835,0.4574468085106383,0.3732446945455883
Process101,0.4421052631578948,0.4421052631578947,0.3632535885167464
Process101,0.4375,0.4375,0.3572693972693973
Process101,0.4307692307692308,0.4307692307692308,0.35091478696741857
Process101,0.42639593908629436,0.4263959390862944,0.34502722323049007
Process101,0.42211055276381915,0.4221105527638191,0.33933956750438343
Process101,0.417910447761194,0.417910447761194,0.3338418079096045
Process101,0.4137931034482759,0.41379310344827586,0.32878916230118127
Process101,0.40975609756097564,0.4097560975609756,0.3239032518420162
Process101,0.40384615384615385,0.40384615384615385,0.3186674049464747
Process101,0.4,0.4,0.31381052230270684
Process101,0.39622641509433965,0.39622641509433965,0.30936833658145135
Process101,0.39252336448598135,0.3925233644859813,0.305063752276867
Process101,0.38888888888888884,0.3888888888888889,0.3008904160594037
Process101,0.37614678899082565,0.3761467889908257,0.293709657776154
Process101,0.37104072398190047,0.37104072398190047,0.2893643520659883
Process101,0.3677130044843049,0.36771300448430494,0.2853238251110592
Process101,0.36283185840707965,0.36283185840707965,0.28122065727699536
Process101,0.35964912280701755,0.35964912280701755,0.27740464344941956
Process101,0.35652173913043483,0.3565217391304348,0.27388602138872314
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.33476394849785407,0.33476394849785407,0.2664397133706597
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.351931330472103,0.351931330472103,0.27010254372019077
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.351931330472103,0.351931330472103,0.27010254372019077
Process101,0.33476394849785407,0.33476394849785407,0.2664397133706597
Process101,0.351931330472103,0.351931330472103,0.27010254372019077
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.35344827586206895,0.35344827586206895,0.27046470350947965
Process101,0.35344827586206895,0.35344827586206895,0.27026580902631325
Process101,0.351931330472103,0.351931330472103,0.27010254372019077
