baseline-sim, discover-sim
0.10045454545454546,0.10045454545454546
0.16136363636363638,0.16136363636363638
0.23012987012987013,0.23012987012987013
0.1905844155844156,0.1905844155844156
0.2131818181818182,0.2131818181818182
0.24363636363636365,0.24363636363636365
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.3733116883116883,0.3733116883116883
0.40330303030303033,0.40330303030303033
0.40330303030303033,0.40330303030303033
0.39590909090909093,0.39590909090909093
0.4263636363636364,0.4263636363636364
0.4263636363636364,0.4263636363636364
0.45681818181818185,0.45681818181818185
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
