sep=,
maxTraces,traceSize,observed,model_jaccard,model_precision,model_recall,log_fitness,log_precision,illegal_traces
5,5,5,0.2963636363636364,0.5,0.02857142857142857,0.1607142857142857,0.7586206896551724,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,10,0.3346753246753247,1.0,0.08571428571428572,0.25,0.7872670807453416,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,15,0.3345454545454546,0.75,0.08571428571428572,0.20238095238095233,0.7874762808349146,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,20,0.3522727272727273,NaN,0.0,0.27380952380952384,0.6488095238095238,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,25,0.38272727272727275,NaN,0.0,0.33333333333333337,0.6398809523809523,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,30,0.44363636363636366,NaN,0.0,0.4285714285714286,0.5438988095238095,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,35,0.5045454545454546,0.0,0.0,0.45833333333333337,0.50227420402859,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,40,0.5204347826086957,0.0,0.0,0.5416666666666667,0.4646302250803859,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,45,0.5204347826086957,NaN,0.0,0.5892857142857143,0.4593253968253968,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,50,0.5495652173913044,NaN,0.0,0.6666666666666667,0.4574175824175824,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,55,0.6078260869565217,NaN,0.0,0.75,0.4234126984126984,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,60,0.6369565217391304,NaN,0.0,0.8273809523809523,0.41183035714285715,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,65,0.6660869565217391,NaN,0.0,0.9047619047619048,0.4019607843137255,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,70,0.6660869565217391,NaN,0.0,0.9047619047619048,0.4019607843137255,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,75,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,80,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,85,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,90,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,95,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,100,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,105,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,110,0.6952173913043478,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,115,0.7534782608695652,NaN,0.0,0.9940476190476191,0.35119047619047616,trace 14trace 15trace 13
5,5,120,0.7534782608695652,NaN,0.0,0.9940476190476191,0.35119047619047616,trace 14trace 15trace 13
5,5,125,0.7534782608695652,NaN,0.0,0.9940476190476191,0.35119047619047616,trace 14trace 15trace 13
5,5,130,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,135,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,140,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,145,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,150,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,155,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,160,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
5,5,165,0.7826086956521738,NaN,0.0,1.0,0.33701814058956914,
