sep=,
maxTraces,traceSize,observed,model_jaccard,model_precision,model_recall,log_fitness,log_precision,illegal_traces
5,5,5,0.11266233766233769,0.5,0.02857142857142857,0.1607142857142857,0.7586206896551724,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,10,0.15974025974025977,1.0,0.08571428571428572,0.25,0.7872670807453416,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,15,0.15941558441558443,0.75,0.08571428571428572,0.20238095238095233,0.7874762808349146,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,20,0.18181818181818182,NaN,0.0,0.27380952380952384,0.6488095238095238,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,25,0.21818181818181823,NaN,0.0,0.33333333333333337,0.6398809523809523,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,30,0.29090909090909095,NaN,0.0,0.4285714285714286,0.5438988095238095,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,35,0.36363636363636365,0.0,0.0,0.45833333333333337,0.50227420402859,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,40,0.3826086956521739,0.0,0.0,0.5416666666666667,0.4646302250803859,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,45,0.3826086956521739,NaN,0.0,0.5892857142857143,0.4593253968253968,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,50,0.4173913043478262,NaN,0.0,0.6666666666666667,0.4574175824175824,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,55,0.48695652173913045,NaN,0.0,0.75,0.4234126984126984,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,60,0.5217391304347826,NaN,0.0,0.8273809523809523,0.41183035714285715,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,65,0.5565217391304348,NaN,0.0,0.9047619047619048,0.4019607843137255,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,70,0.5565217391304348,NaN,0.0,0.9047619047619048,0.4019607843137255,trace 14trace 15trace 12trace 13trace 10trace 11trace 1trace 2trace 3trace 4trace 5trace 6trace 7trace 8trace 9
5,5,75,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,80,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,85,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,90,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,95,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,100,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,105,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,110,0.591304347826087,NaN,0.0,0.9821428571428571,0.38425925925925924,trace 14trace 15trace 12trace 13
5,5,115,0.6608695652173914,NaN,0.0,0.9940476190476191,0.35119047619047616,trace 14trace 15trace 13
5,5,120,0.6608695652173914,NaN,0.0,0.9940476190476191,0.35119047619047616,trace 14trace 15trace 13
5,5,125,0.6608695652173914,NaN,0.0,0.9940476190476191,0.35119047619047616,trace 14trace 15trace 13
5,5,130,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,135,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,140,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,145,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,150,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,155,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,160,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
5,5,165,0.6956521739130435,NaN,0.0,1.0,0.33701814058956914,
