maxTraces,traceSize,observed,change_detected,sigDiff,GEDWRef,GEDWTrue
5,5,2,true,0.9,-0.08043478260869574,-0.08043478260869574
5,5,4,true,0.9,0.6000000000000001,0.002083333333333326
5,5,6,false,0.9,1.0,0.002083333333333326
5,5,8,true,0.9,0.8,0.08200000000000007
5,5,10,true,0.9,0.8571428571428572,0.15576923076923077
5,5,12,false,0.9,0.95625,0.16923076923076918
5,5,14,false,0.9,0.95625,0.16923076923076918
5,5,16,false,0.9,0.98125,0.16153846153846152
5,5,18,false,0.9,0.975,0.1596153846153846
5,5,20,true,0.9,0.8666666666666667,0.22777777777777775
5,5,22,false,0.9,0.9090909090909091,0.29107142857142854
5,5,24,false,0.9,0.9090909090909091,0.29107142857142854
5,5,26,true,0.9,0.8166666666666667,0.35344827586206895
5,5,28,false,0.9,1.0,0.35344827586206895
5,5,30,false,0.9,1.0,0.35344827586206895
5,5,32,false,0.9,0.92,0.4049999999999999
5,5,34,true,0.9,0.8117647058823529,0.5046875
5,5,36,false,0.9,0.9428571428571428,0.543939393939394
5,5,38,false,0.9,0.9428571428571428,0.543939393939394
5,5,40,false,0.9,0.9,0.5279411764705881
5,5,42,false,0.9,0.9090909090909091,0.5338235294117647
5,5,44,true,0.9,0.8695652173913043,0.5757142857142857
5,5,46,false,0.9,1.0,0.5757142857142857
5,5,48,false,0.9,0.9555555555555556,0.6208333333333333
5,5,50,false,0.9,0.9555555555555556,0.6208333333333333
5,5,52,false,0.9,0.9555555555555556,0.6208333333333333
5,5,54,false,0.9,0.9285714285714286,0.6527027027027027
5,5,56,true,0.9,0.896551724137931,0.6881578947368421
5,5,58,false,0.9,1.0,0.6881578947368421
5,5,60,false,0.9,0.9636363636363636,0.7166666666666667
5,5,62,false,0.9,0.9636363636363636,0.7166666666666667
5,5,64,false,0.9,0.9696969696969697,0.7217948717948718
5,5,66,false,0.9,0.9696969696969697,0.7217948717948718
5,5,68,false,0.9,0.9696969696969697,0.7217948717948718
5,5,70,false,0.9,0.9411764705882353,0.75375
5,5,72,false,0.9,0.9411764705882353,0.75375
5,5,74,false,0.9,0.9411764705882353,0.75375
5,5,76,false,0.9,0.9411764705882353,0.75375
5,5,78,false,0.9,0.9411764705882353,0.75375
5,5,80,false,0.9,0.9411764705882353,0.75375
5,5,82,false,0.9,0.9411764705882353,0.75375
5,5,84,false,0.9,0.9411764705882353,0.75375
5,5,86,false,0.9,0.9411764705882353,0.75375
5,5,88,false,0.9,0.9411764705882353,0.75375
5,5,90,false,0.9,0.9411764705882353,0.75375
5,5,92,false,0.9,0.9411764705882353,0.75375
5,5,94,false,0.9,0.9411764705882353,0.75375
5,5,96,false,0.9,0.9411764705882353,0.75375
5,5,98,false,0.9,0.9411764705882353,0.75375
5,5,100,false,0.9,0.9411764705882353,0.75375
5,5,102,false,0.9,0.9411764705882353,0.75375
5,5,104,false,0.9,0.9411764705882353,0.75375
5,5,106,false,0.9,0.9411764705882353,0.75375
5,5,108,true,0.9,0.8888888888888888,0.8130952380952381
5,5,110,false,0.9,1.0,0.8130952380952381
5,5,112,false,0.9,1.0,0.8130952380952381
5,5,114,false,0.9,1.0,0.8130952380952381
5,5,116,false,0.9,1.0,0.8130952380952381
5,5,118,false,0.9,1.0,0.8130952380952381
5,5,120,false,0.9,1.0,0.8130952380952381
5,5,122,false,0.9,1.0,0.8130952380952381
5,5,124,false,0.9,0.975609756097561,0.8406976744186047
5,5,126,false,0.9,0.975609756097561,0.8406976744186047
5,5,128,false,0.9,0.975609756097561,0.8406976744186047
5,5,130,false,0.9,0.975609756097561,0.8406976744186047
5,5,132,false,0.9,0.975609756097561,0.8406976744186047
5,5,134,false,0.9,0.975609756097561,0.8406976744186047
5,5,136,false,0.9,0.975609756097561,0.8406976744186047
5,5,138,false,0.9,0.975609756097561,0.8406976744186047
5,5,140,false,0.9,0.975609756097561,0.8406976744186047
5,5,142,false,0.9,0.975609756097561,0.8406976744186047
5,5,144,false,0.9,0.975609756097561,0.8406976744186047
5,5,146,false,0.9,0.975609756097561,0.8406976744186047
5,5,148,false,0.9,0.975609756097561,0.8406976744186047
5,5,150,false,0.9,0.975609756097561,0.8406976744186047
5,5,152,false,0.9,0.975609756097561,0.8406976744186047
5,5,154,false,0.9,0.975609756097561,0.8406976744186047
5,5,156,false,0.9,0.975609756097561,0.8406976744186047
5,5,158,false,0.9,0.975609756097561,0.8406976744186047
5,5,160,false,0.9,0.975609756097561,0.8406976744186047
5,5,162,false,0.9,0.975609756097561,0.8406976744186047
5,5,164,false,0.9,0.975609756097561,0.8406976744186047
5,5,166,false,0.9,0.975609756097561,0.8406976744186047
5,5,168,false,0.9,0.975609756097561,0.8406976744186047
