maxTraces,traceSize,observed,change_detected,sigDiff,GEDWRef,GEDWTrue
10,5,2,true,0.9,-0.08043478260869574,-0.08043478260869574
10,5,4,true,0.9,0.6000000000000001,0.002083333333333326
10,5,6,false,0.9,1.0,0.002083333333333326
10,5,8,true,0.9,0.8,0.08200000000000007
10,5,10,true,0.9,0.8285714285714285,0.16346153846153844
10,5,12,false,0.9,1.0,0.16346153846153844
10,5,14,false,0.9,1.0,0.16346153846153844
10,5,16,false,0.9,1.0,0.16346153846153844
10,5,18,false,0.9,1.0,0.16346153846153844
10,5,20,true,0.9,0.8722222222222222,0.23703703703703694
10,5,22,true,0.9,0.8772727272727272,0.2875
10,5,24,false,0.9,1.0,0.2875
10,5,26,true,0.9,0.8961538461538462,0.3551724137931035
10,5,28,false,0.9,1.0,0.3551724137931035
10,5,30,false,0.9,0.9714285714285714,0.3448275862068966
10,5,32,false,0.9,0.9066666666666667,0.4
10,5,34,true,0.9,0.7676470588235293,0.4828125
10,5,36,false,0.9,0.9166666666666666,0.5242424242424243
10,5,38,false,0.9,0.9261904761904762,0.5212121212121212
10,5,40,true,0.9,0.85,0.513235294117647
10,5,42,false,0.9,0.9708333333333333,0.5044117647058823
10,5,44,false,0.9,0.914,0.5628571428571428
10,5,46,false,0.9,0.908,0.5557142857142857
10,5,48,true,0.9,0.8538461538461539,0.6069444444444445
10,5,50,false,0.9,0.9928571428571429,0.601388888888889
10,5,52,false,0.9,0.9607142857142857,0.5875
10,5,54,false,0.9,0.9206896551724137,0.6283783783783784
10,5,56,true,0.9,0.8766666666666667,0.6855263157894738
10,5,58,false,0.9,0.9953125,0.6815789473684211
10,5,60,false,0.9,0.943939393939394,0.7153846153846154
10,5,62,false,0.9,0.9409090909090909,0.7153846153846154
10,5,64,false,0.9,0.9272727272727272,0.7166666666666667
10,5,66,false,0.9,0.9257575757575758,0.7153846153846154
10,5,68,false,0.9,0.9212121212121211,0.7115384615384616
10,5,70,true,0.9,0.8867647058823529,0.7575000000000001
10,5,72,false,0.9,0.9888888888888889,0.755
10,5,74,false,0.9,0.9805555555555555,0.7725
10,5,76,false,0.9,0.9694444444444444,0.78
10,5,78,false,0.9,0.9611111111111111,0.775
10,5,80,false,0.9,0.9611111111111111,0.775
10,5,82,false,0.9,0.9555555555555556,0.76
10,5,84,false,0.9,0.9444444444444444,0.7525
10,5,86,false,0.9,0.9458333333333333,0.75375
10,5,88,false,0.9,0.9402777777777778,0.74875
10,5,90,false,0.9,0.9347222222222222,0.75375
10,5,92,false,0.9,0.9347222222222222,0.75375
10,5,94,false,0.9,0.9361111111111111,0.7525
10,5,96,false,0.9,0.9402777777777778,0.73875
10,5,98,false,0.9,0.9402777777777778,0.73875
10,5,100,false,0.9,0.9458333333333333,0.75125
10,5,102,false,0.9,0.9430555555555555,0.74875
10,5,104,false,0.9,0.9430555555555555,0.74875
10,5,106,false,0.9,0.9472222222222222,0.755
10,5,108,true,0.9,0.8960526315789473,0.8202380952380952
10,5,110,false,0.9,0.99125,0.8214285714285714
10,5,112,false,0.9,0.99125,0.8214285714285714
10,5,114,false,0.9,0.98625,0.8166666666666667
10,5,116,false,0.9,0.98625,0.8166666666666667
10,5,118,false,0.9,0.985,0.8178571428571428
10,5,120,false,0.9,0.985,0.8178571428571428
10,5,122,false,0.9,0.985,0.8178571428571428
10,5,124,false,0.9,0.9597560975609756,0.8465116279069768
10,5,126,false,0.9,0.9597560975609756,0.8465116279069768
10,5,128,false,0.9,0.9573170731707317,0.8418604651162791
10,5,130,false,0.9,0.9573170731707317,0.8418604651162791
10,5,132,false,0.9,0.9573170731707317,0.8418604651162791
10,5,134,false,0.9,0.9560975609756097,0.8406976744186047
10,5,136,false,0.9,0.9548780487804878,0.8418604651162791
10,5,138,false,0.9,0.9548780487804878,0.8418604651162791
10,5,140,false,0.9,0.9548780487804878,0.8418604651162791
10,5,142,false,0.9,0.9548780487804878,0.8418604651162791
10,5,144,false,0.9,0.9609756097560975,0.8453488372093023
10,5,146,false,0.9,0.9609756097560975,0.8453488372093023
10,5,148,false,0.9,0.9560975609756097,0.8406976744186047
10,5,150,false,0.9,0.9512195121951219,0.836046511627907
10,5,152,false,0.9,0.9512195121951219,0.836046511627907
10,5,154,false,0.9,0.9524390243902439,0.8372093023255813
10,5,156,false,0.9,0.9573170731707317,0.8418604651162791
10,5,158,false,0.9,0.9573170731707317,0.8418604651162791
10,5,160,false,0.9,0.9573170731707317,0.8418604651162791
10,5,162,false,0.9,0.9560975609756097,0.8430232558139534
10,5,164,false,0.9,0.9573170731707317,0.8418604651162791
10,5,166,false,0.9,0.9560975609756097,0.8430232558139534
10,5,168,false,0.9,0.9548780487804878,0.8418604651162791
