sep=,
numOfChanges,GED,LCS,BP,edit
0,1.0,0.8866666666666648,1.0
1,0.9824561403508771,0.8866666666666648,1.0,addConstraint
2,0.9333333333333333,0.8379444444444428,1.0,insertActivitySerial
3,0.9375,0.8014999999999985,0.8636363636363636,insertActivitySerial
4,0.8985507246376812,0.8243636363636363,0.7371794871794872,insertActivitySerial
5,0.9565217391304348,0.8356363636363637,0.7371794871794872,deleteActivity
6,0.9523809523809523,0.7931111111111103,0.7196969696969697,deleteActivity
7,0.935483870967742,0.7415959595959598,0.7272727272727273,insertActivitySerial
8,0.8955223880597015,0.7784848484848483,0.9871794871794872,insertActivitySerial
9,0.9855072463768116,0.8153409090909085,0.9615384615384616,removeConstraint
10,0.8823529411764706,0.7931439393939391,0.9935897435897436,replaceActivity
11,0.9855072463768116,0.7872960372960371,1.0,insertActivityParallel
12,0.9855072463768116,0.7769230769230766,0.9857142857142858,removeConstraint
13,0.9855072463768116,0.7588049450549449,0.9857142857142858,insertActivityParallel
14,0.9859154929577465,0.731532967032967,0.9791666666666666,insertActivityParallel
15,0.9859154929577465,0.7314285714285715,0.9852941176470589,removeConstraint
16,0.9859154929577465,0.698922619047619,0.9742647058823529,insertActivityParallel
17,0.9863013698630136,0.7002916666666665,0.9803921568627451,addConstraint
18,0.9866666666666667,0.6633809523809526,0.8888888888888888,addConstraint
19,0.987012987012987,0.651702380952381,0.9967320261437909,insertActivityParallel
20,0.987012987012987,0.5967291666666668,0.9766081871345029,removeConstraint
